PopID	Rack	Pos	Barcode	Origin	Exp	Trt	CrossNum	Indiv	LfCount1	LfLgth1	LfWdth1	comments	Yellow	Death	DeathDay	LfCountH	LfLgthH	LfWdthH	BoltedatH	BoltCountH	MaxBoltHtH	HBoltHt1	FlrHeadCount	CrownDiam.mm	ShootMass.g	MsrHarvest2	LfCount2	LfLgth2	LfWdth2	BoltDate	SLAmass.g	SLAarea	SLAdate	BoltDay	MsrHarvest3	comment	FlwrDate	FlwrCol	HBoltHt2	HarvNotes	HarvestDay	HBoltHt3	FlwrNote	sla	Crown.mmA	Mass.gA	Wilt	TotWilt	WiltDay	TotWiltDay	Float	YellowDay	FloatDay	Latitude	Longitude
43	BG001	22	35	BG001-17-1	nat	ass map	control	17	1	18	12.5	3.1		NA	NA	NA	7	25.8	5.9	y	1	38.5	38.5	25	1.1	4.909	2010-10-21	23	16.7	3.9	9/30/2010	0.12	25.147	10/15/2010	65	NA				NA		86	NA	NA	209.558333333333	NA	NA	NA	NA	NA	NA	NA	NA	NA	43.3819444444444	28.4575
44	BG001	9	23	BG001-9-1	nat	mat fx	drought	9	1	11	20.9	3.7		NA	8/3/2010	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7/29/2010	8/1/2010	2	5	NA	NA	NA	43.3819444444444	28.4575
45	BG001	15	49	BG001-18-3	nat	ass map	control	18	3	16	10.5	2.9		NA	NA	NA	0	NA	0	y	3	24.1	24.1	27	0.7	1.6	2010-10-21	15	10.9	3.1	9/16/2010	NA	NA	10/18/2010	51	NA				8.5		86	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	43.3819444444444	28.4575
46	BG001	19	45	BG001-1-1	nat	ass map	control	1	1	17	11.1	3.2		NA	NA	NA	0	0	0	y	1	18.5	18.5	126	0.8	3.035	2010-10-21	6	12	3.4	8/9/2010	NA	NA	NA	13	NA	BLT 17.0	9/3/2010	light purple	NA	LIGHT PURPLE	86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	43.3819444444444	28.4575
47	CA001	17	14	CA001-12-2	inv	ass map	control	12	2	8	15.9	2.8		NA	NA	NA	19	26.3	3.9	n	NA	NA	NA	NA	0.8	3.935	2010-10-20	10	27.4	4		0.237	33.118	9/28/2010	NA	NA				NA		85	NA	NA	139.738396624473	NA	NA	NA	NA	NA	NA	NA	NA	NA	49.0149388888889	-122.882097222222
48	CA001	11	40	CA001-5-17	inv	mat fx	nut def	5	17	15	16.5	4.8	NA	8/1/2010	NA	NA	16	17.1	4.2	n	NA	NA	NA	NA	0.6	2.008	2010-10-13	13	16.4	4.1		0.141	17.187	10/13/2010	NA	78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	49.0149388888889	-122.882097222222
49	CA001	11	20	CA001-12-14	inv	mat fx	nut def	12	14	10	17	3.4	NA	8/5/2010	NA	NA	14	13.1	3.9	n	NA	NA	NA	NA	0.45	1.296	2010-10-13	11	17.1	3.2		0.077	NA	10/13/2010	NA	78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	49.0149388888889	-122.882097222222
50	CA001	7	18	CA001-9-5	inv	mat fx	control	9	5	12	14.7	3.6	NA	NA	NA	NA	28	22.1	4.4	n	NA	NA	NA	NA	1	4.041	2010-10-21	10	19.4	4		0.112	19.991	10/18/2010	NA	NA				NA		86	NA	NA	178.491071428571	NA	NA	NA	NA	NA	NA	NA	NA	NA	49.0149388888889	-122.882097222222
51	CA001	5	38	CA001-11-10	inv	mat fx	allo	11	10	11	13.8	2.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.7	0.91	NA	NA	NA	NA	NA	NA	NA	49.0149388888889	-122.882097222222
52	CA001	10	7	CA001-5-1	inv	mat fx	flood	5	1	15	19.1	5		8/1/2010	8/9/2010	13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		5	NA	49.0149388888889	-122.882097222222
53	CA001	8	42	CA001-16-4	inv	mat fx	cut	16	4	13	13.2	3.8	NA	NA	NA	NA	31	0	0	n	NA	NA	NA	NA	0.8	NA	2010-10-18	19	0	0		NA	NA	10/18/2010	NA	83	NA			NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	49.0149388888889	-122.882097222222
54	CA001	8	38	CA001-6-2	inv	mat fx	cut	6	2	13	18.5	5.8	NA	NA	NA	NA	62	0	0	n	NA	NA	NA	NA	1	NA	2010-10-18	15	0	0		NA	NA	10/18/2010	NA	83	NA			NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	49.0149388888889	-122.882097222222
55	CA001	6	12	CA001-14-1	inv	mat fx	control	14	1	14	12.7	2.6	NA	NA	NA	NA	18	26.4	4.8	n	NA	NA	NA	NA	0.8	4.045	2010-10-19	13	12.6	5		0.188	25.611	10/19/2010	NA	NA				NA		84	NA	NA	136.228723404255	NA	NA	NA	NA	NA	NA	NA	NA	NA	49.0149388888889	-122.882097222222
56	CA001	9	34	CA001-4-3	inv	mat fx	drought	4	3	25	17.9	4		NA	8/2/2010	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7/28/2010	8/1/2010	1	5	NA	NA	NA	49.0149388888889	-122.882097222222
57	CA001	7	12	CA001-8-24	inv	mat fx	control	8	24	13	16.2	3.6	NA	NA	NA	NA	23	20.4	3.4	n	NA	NA	NA	NA	0.9	4.371	2010-10-21	15	18.9	4.6		0.173	NA	10/18/2010	NA	NA				NA		86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	49.0149388888889	-122.882097222222
58	CA001	10	34	CA001-8-11	inv	mat fx	flood	8	11	16	22.4	4.5		8/1/2010	8/13/2010	17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8/11/2010	5	15	49.0149388888889	-122.882097222222
59	CA001	7	29	CA001-13-1	inv	mat fx	control	13	1	10	21	4.3	NA	NA	NA	NA	22	26	3.8	n	NA	NA	NA	NA	0.5	3.77	2010-10-21	NA	NA	NA		0.117	16.606	10/18/2010	NA	NA				NA		86	NA	NA	141.931623931624	NA	NA	NA	NA	NA	NA	NA	NA	NA	49.0149388888889	-122.882097222222
60	CA001	15	10	CA001-11-9	inv	ass map	control	11	9	12	16.5	3.6		NA	NA	NA	34	18.6	4.1	n	NA	NA	NA	NA	0.7	3.785	2010-10-21	13	15.8	3.8		0.099	17.137	10/18/2010	NA	NA				NA		86	NA	NA	173.10101010101	NA	NA	NA	NA	NA	NA	NA	NA	NA	49.0149388888889	-122.882097222222
61	CA001	14	18	CA001-4-6	inv	ass map	control	4	6	17	14.8	3.9		NA	NA	NA	25	21.1	3	y	1	33.5	33.5	10	1.2	4.771	2010-10-19	24	18.6	3.4	9/30/2010	0.082	NA	10/14/2010	65	NA				NA		84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	49.0149388888889	-122.882097222222
62	CA001	8	34	CA001-11-1	inv	mat fx	cut	11	1	13	16	3.1	NA	NA	NA	NA	33	0	0	n	NA	NA	NA	NA	0.8	NA	2010-10-18	16	0	0		NA	NA	10/18/2010	NA	83	NA			NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	49.0149388888889	-122.882097222222
63	CA001	10	38	CA001-12-4	inv	mat fx	flood	12	4	11	15.2	3.4		8/2/2010	8/9/2010	13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		6	NA	49.0149388888889	-122.882097222222
64	CA001	19	3	CA001-15-2	inv	ass map	control	15	2	14	15.4	3.6		NA	NA	NA	20	22.3	4.1	n	NA	NA	NA	NA	0.8	3.818	2010-10-21	11	21.4	3.7		0.134	NA	10/14/2010	NA	NA				NA		86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	49.0149388888889	-122.882097222222
65	CA001	5	47	CA001-2-1	inv	mat fx	allo	2	1	15	12.9	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.7	1.68	NA	NA	NA	NA	NA	NA	NA	49.0149388888889	-122.882097222222
66	CA001	22	9	CA001-5-18	inv	ass map	control	5	18	11	17.6	5.5		NA	NA	NA	12	25.9	4.7	n	NA	NA	NA	NA	0.8	3.973	2010-10-21	12	20.6	5.3		0.218	34.583	10/15/2010	NA	NA				NA		86	NA	NA	158.637614678899	NA	NA	NA	NA	NA	NA	NA	NA	NA	49.0149388888889	-122.882097222222
67	CA001	5	43	CA001-5-16	inv	mat fx	allo	5	16	11	19.5	4.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	1.45	NA	NA	NA	NA	NA	NA	NA	49.0149388888889	-122.882097222222
68	CA001	12	15	CA001-20-12	inv	ass map	control	20	12	13	14	3.5		NA	NA	NA	34	0	0	n	NA	0	0	0	0.7	NA	2010-10-19	17	0	0		NA	21.315	9/28/2010	NA	NA				NA		84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	49.0149388888889	-122.882097222222
69	CA001	11	36	CA001-7-5	inv	mat fx	nut def	7	5	11	21.5	5.1	NA	8/1/2010	NA	NA	14	18.3	4.7	n	NA	NA	NA	NA	0.55	1.713	2010-10-13	12	21.6	5.6		0.085	10.237	10/13/2010	NA	78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	49.0149388888889	-122.882097222222
70	CA001	6	7	CA001-9-31	inv	mat fx	control	9	31	11	18.3	4.2	NA	NA	NA	NA	16	21.5	5.2	n	NA	NA	NA	NA	1.1	4.276	2010-10-19	14	18.7	4.8		0.192	24.389	10/19/2010	NA	NA				NA		84	NA	NA	127.026041666667	NA	NA	NA	NA	NA	NA	NA	NA	NA	49.0149388888889	-122.882097222222
71	CA001	9	25	CA001-8-6	inv	mat fx	drought	8	6	12	18.2	5.2		NA	8/3/2010	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7/29/2010	8/1/2010	2	5	NA	NA	NA	49.0149388888889	-122.882097222222
72	CA001	19	1	CA001-8-23	inv	ass map	control	8	23	10	18.8	5.3		NA	NA	NA	27	19.9	4.8	n	NA	NA	NA	NA	0.95	3.285	2010-10-21	12	27.2	6.5		0.135	28.41	10/14/2010	NA	NA				NA		86	NA	NA	210.444444444444	NA	NA	NA	NA	NA	NA	NA	NA	NA	49.0149388888889	-122.882097222222
